CEN ATL MISS PAC,,,,
[co KS NEN NOK SX wy] | Fevway | ecyway | eryway | eryway| [7 Us],,,,
"1999 81 832 582 926 106 7,633 1,366 1,742 20,284 87 33,639 5,566 40,510 20,127 99,842",,,,
"2000 140 149 171 0 74 4906 1,544 1,642 18,333 0 26,959 16,474 49,183 20,029 112,645",,,,
"2001 141 537 160 311 0 4,973 214 371 7,189 96 13,992 1,578 11,578 9,482 36,630",,,,
"2002 ' 0 0 0 0 0 120 0 0 1,088 0 1,208 0 574 1,187 2,969",,,,
"2003? 128 101 151 551 43 2,671 823 936 2,601 0 8,005 4,738 9,821 11,381 33,945",,,,
"2004? 0 252 0 0 65 4,784 346 583 2,827 0 8,857 9,772 10,824 15,026 44,479",,,,
"2005? 229 489 114 452 377,621 1,470 561 6,497 0 17,470 4,433 32,786 9,729 64,418",,,,
"2006? 0 338 166 831 160 8,227 274 2,049 5,918 68 18,031 1,228 45,640 26,987 91,886",,,,
"2007? 267 324 0 240 229 6,111 1,467 630 5,987 0 15,255 6,988 56,432 46,533 125,208",,,,
"200828 822 480 98 452 37 4,641 1,908 + 1,309 6,082 36 15,865 68 1,234 1,007 18,174",,,,
"20097 279 731 217 0 71 8,361 1,947 679 4,617 348 17,250 7,389 27,831 17,923 70,393",,,,
"20107 180 388 589 570 357,248 1,716 2,242 11,858 0 24,826 22,989 72,703 25,168 145,686",,,,
"20117 730 2,860 822 1,597 214 8,092 4,315 1,575 21,592 243 42,040 5,349 68,358 ~-25,113 140,860",,,,
"20127 300 637 980 973 77 8,306 2,429 637 12,449 0 26,788 3,903 52,081 34,479 117,251",,,,
"20137 109 1,494 480 0 161 7,471 3,107 1,062 18,163 0 32,047 13,111 76,103 38,453 159,714",,,,
"20147 288 = 1,148 967 389 309 9,798 2,247 1,854 18,005 0 35,005 5,630 43,558 24,071 108,264",,,,
"20157 474 452 636 107 121 10,235 1,249 1,463 6,960 0 21,697 1,909 30,696 =.31,912 86,214",,,,
"20167 155 705 160 452 107 7,851 1,845 1,419 11,983 0 24,677 4,507 45,348 26,501 101,033",,,,
"2017? 0 851 168 397 117 7,504 681 1,716 16,895 0 28,329 10,693 40,087 20,911 100,020",,,,
"20187 778 569 268 90 161 7,828 705 1,501 4,540 0 16,440 20,733 30,592 23,643 91,408",,,,
"20197 473 560 0 382 229 10,339 1,152 2,894 3,934 127 20,090 1,579 29,990 21,240 72,899",,,,
"20207 331 1,271 265 589 77 9,519 3,955 943 7,308 52 24,310 7,374 32,132 33,499 97,316",,,,
"20217 329 354 0 226 156 3,731 3,296 662 2,122 60 10,935 2,776 19,435 28,176 61,321",,,,
"2022? 163 527 0 262 65 9,836 854 928 11,710 95 24,440 3,599 27,344 13,431 68,814",,,,
AVERAGE:,,,,
"1999-2022 267 669 291 408 110 6,992 1,621 1,225 9,539 51 21,173 6,766 35,618 21,917 85,475",,,,
% CHANGE FROM:,,,,
Prev. Year -50% 49% 16% -58% 164%,-74% 40% 452% 58% 124% 30% 4% -52% 12%,,,
Average -39%,-21% -100%,-36% -41% 41%,-47%,-24% 23% 88% 15% -47% -23% -39% 19%
Season was closed in the U.S. (except for AK) FILE: S:\CF_D\projects\Monitorning\harvest data\DATABOOKIHIP\DIVERHARVHIP.XLS| 01/24/24,,,,
