[co [KS | MT | NE | NM | ND | OK | SD | 1X | WY | | FLYway| Flyway | FLYWAY|FLYWAY| | TOTAL TOTAL | | CANADA,,,
"1999 49,715 67,355 19,028 64,775 2,201 110,727 35,773 146,071 72,395 9,194 577,235 422,900 839,200 338,654 2,177,989 565,242 2,743,231",,,
"2000 86,921 98,905 34,764 113,441 1,996 105,649 49,566 123,303 125,837 25,499 765,879 416,900 1,036,800 358,547 2,578,126 612,056 3,190,182",,,
"2001 55,052 72,707 19,221 83,833 1,792 116,309 16,048 163,926 123,859 13,486 666,234 692,137 852,872 267,207 2,478,450 637,016 3,115,466",,,
"2002 62,101 80,982 30,314 56,322 1,010 109,262 27,906 131,274 96,286 15,471 610,930 709,987 870,364 243,793 2,435,075 645,664 3,080,739",,,
"2003 ' 92,037 123,866 37,264 104,141 2,723 124,452 36,698 154,867 62,525 23,083 761,655 657,910 1,103,880 332,130 2,855,576 671,654 3,527,230",,,
"2004 ' 60,401 80,218 27,277 62,672 1,271 118,427 41,630 96,663 43,489 20,421 552,470 643,800 952,120 305,464 2,453,854 626,801 3,080,655",,,
"2005 ' 67,991 99,178 17,887 100,078 1,444 133,043 29,545 78,822 83,145 18,217 629,352 774,300 928,457 323,406 2,655,514 712,042 3,367,556",,,
"2006 ' 64,235 59,566 25,399 56,988 910 120,355 42,436 129,985 62,362 21,163 583,400 662,500 1,078,650 321,165 2,645,715 678,011 3,323,726",,,
"2007 ' 62,192 59,968 23,876 63,794 4,023 108,922 48,696 87,342 47,066 11,834 517,713 860,743 996,677 301,061 2,676,193 703,857 3,380,050",,,
"2008'* 85,716 87,067 16,154 85,274 2,350 99,091 35,027 94,513 43,950 22,529 571,671 919,976 1,021,696 331,497 2,844,840 735,005 3,579,845",,,
"2009'* 68,099 92,267 25,925 79,026 2,032 101,599 28,084 98,716 54,583 17,052 567,383 854,268 975,895 308,125 2,705,671 711,213 3,416,884",,,
"2010'* 49,062 66,494 18,162 107,108 1,489 88,966 21,831 77,830 70,113 20,434 521,489 796,229 938,413 279,138 2,535,269 691,162 3,226,431",,,
"2011'* 31,450 51,900 21,785 68,644 6,719 114,189 27,113 93,210 45,323 14,571 474,904 530,630 883,440 296,080 2,185,054 730,316 2,915,370",,,
"2012'* 83,356 72,204 46,313 97,777 3,420 147,215 40,827 100,670 56,486 28,198 676,466 695,699 825,546 312,343 2,510,054 740,882 3,250,936",,,
"2013'* 91,554 108,657 28,436 111,033 2,405 168,521 75,625 135,490 36,917 26,665 785,303 675,031 933,368 262,363 2,656,065 726,082 3,382,147",,,
"2014'* 101,543 166,812 46,516 113,903 2,911 167,177 49,281 77,062 33,592 15,791 774,588 630,777 781,274 292,695 2,479,334 757,547 3,236,881",,,
"2015'* 67,723 71,175 40,469 89,315 1,396 127,698 39,613 64,719 13,786 15,086 530,980 488,582 731,564 258,053 2,009,179 776,462 2,785,641",,,
"2016 '* 93,085 96,863 24,509 115,248 1,734 129,000 45,060 70,156 28,793 24,401 628,849 714,089 846,784 265,098 2,454,820 764,088 3,218,908",,,
"2017'* 95,410 95,786 36,339 138,904 1,089 176,541 56,660 85,181 30,767 34,851 751,528 627,769 1,009,409 277,223 2,665,929 834,299 3,500,228",,,
"2018'* 68,618 50,579 37,632 99,129 7,892 109,091 35,890 61,810 71,297 19,135 561,071 418,386 675,034 311,228 1,965,719 721,308 2,687,027",,,
"2019'* 61,958 50,037 46,372 104,059 1,445 123,794 58,493 54,214 57,618 18,908 576,898 408,592 810,614 274,392 2,070,496 732,547 2,803,043",,,
"2020'* 54,077 78,030 49,113 74,816 3,528 107,096 83,615 96,691 47,300 15,852 610,117 391,061 861,739 272,738 2,135,655 512,145 2,647,800",,,
"2021'* 76,440 103,162 36,102 100,986 3,288 99,529 66,850 74,976 44,961 26,914 633,209 300,450 773,893 189,516 1,784,613 594,567 2,379,180",,,
"2022'* 47,411 72,608 24,187 75,303 2,958 67,973 73,428 43,002 41,100 22,740 470,711 288,660 577,413 215,391 1,552,175 586,829 2,139,004",,,
"1999-2022 69,839 83,599 30,543 90,274 2,584 119,776 44,404 97,521 58,065 20,062 616,668 607,557 887,713 289,055 2,396,307 686,116 3,082,423",,,
Prev. Year,-38%,-30% = -33% += -25% += -10% += -32% += 10% += -43% -9%,-16% -26% 4% -25% 14% -13% 1% -10%
Average -32% -13% -21% = =-17% = 14% =~ -43% = 65%,-56% -29% 13% -24% -52% -35% -25% -35% 14% -31%,,
""" Preliminary",,,
